Fz (kgf),Fy (kgf)
0.000000,0.000000	
52.631583,123.061229
105.263165,242.244907
157.894742,354.897973
210.526331,461.836753
263.157895,563.979614
315.789483,662.244924
368.421047,751.326560
421.052661,840.000033
473.684250,920.204118
526.315789,994.387794
578.947378,1069.897901
631.578967,1134.591881
684.210556,1192.142904
736.842095,1248.265355
789.473684,1299.081683
842.105322,1340.408216
894.736861,1380.408217
947.368500,1412.448935
1000.000039,1443.877607
