SA (deg),FFact (-)
0.000000,0.037000
1.000000,0.270000
2.000000,0.550000
3.000000,0.800000
4.000000,0.917000
5.000000,0.976000
5.500000,0.990000
6.000000,0.998000
6.500000,1.000000
7.000000,0.999000
7.500000,0.996000
8.000000,0.992000
8.500000,0.986000
9.000000,0.981000
10.000000,0.969000
